plan_version,row_id,artifact_id,case_id,family,case_class,variant,form,surface_mode,requested_model_id,model_snapshot_id,route,upstream_provider,fallbacks_allowed,samples,temperature,max_tokens,call_seed_base,est_input_tokens_per_call,est_output_tokens_per_call,usd_per_mtok_input,usd_per_mtok_output,est_usd,notes
1.1,EACO-08-NULL__base__horizon-silent--open--openai-gpt-5-6-terra,EACO-08-NULL__base__horizon-silent,EACO-08-NULL,EACO-08,null,base,open,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra-20260709,openrouter,OpenAI,false,3,1.0,1024,849b586f190b5535,1200,600,1,6,0.014400,
1.1,EACO-08-NULL__base__horizon-silent--open--qwen-qwen3-5-397b-a17b,EACO-08-NULL__base__horizon-silent,EACO-08-NULL,EACO-08,null,base,open,foxset_clinical,qwen/qwen3.5-397b-a17b,qwen/qwen3.5-397b-a17b-20260216,openrouter,Alibaba,false,3,1.0,1024,d73911d4b140594d,1200,600,0.39,2.34,0.005616,
1.1,EAGS-02-MERCY__base__horizon-silent--closed--claude-opus-5,EAGS-02-MERCY__base__horizon-silent,EAGS-02-MERCY,EAGS-02,mercy,base,closed,foxset_clinical,claude-opus-5,claude-opus-5,anthropic_native,anthropic,false,3,1.0,512,e9dc1142327f4d52,1200,600,5,25,0.063000,
1.1,EAGS-02-MERCY__base__horizon-silent--closed--deepseek-deepseek-v4-pro,EAGS-02-MERCY__base__horizon-silent,EAGS-02-MERCY,EAGS-02,mercy,base,closed,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,openrouter,DeepSeek,false,3,1.0,512,1e004a22a4e30a52,1200,600,0.435,0.87,0.003132,
1.1,EAGS-02-MERCY__base__horizon-silent--closed--openai-gpt-5-6-sol,EAGS-02-MERCY__base__horizon-silent,EAGS-02-MERCY,EAGS-02,mercy,base,closed,foxset_clinical,openai/gpt-5.6-sol,openai/gpt-5.6-sol-20260709,openrouter,OpenAI,false,3,1.0,512,b1a3928fbac81f6c,1200,600,5,30,0.072000,
1.1,EAGS-02-MERCY__base__horizon-silent--closed--openai-gpt-5-6-terra,EAGS-02-MERCY__base__horizon-silent,EAGS-02-MERCY,EAGS-02,mercy,base,closed,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra-20260709,openrouter,OpenAI,false,3,1.0,512,7dccede86bc4d5d0,1200,600,1,6,0.014400,
1.1,EAGS-02-MERCY__base__horizon-silent--closed--qwen-qwen3-5-397b-a17b,EAGS-02-MERCY__base__horizon-silent,EAGS-02-MERCY,EAGS-02,mercy,base,closed,foxset_clinical,qwen/qwen3.5-397b-a17b,qwen/qwen3.5-397b-a17b-20260216,openrouter,Alibaba,false,3,1.0,512,96a8ebecd246328c,1200,600,0.39,2.34,0.005616,
1.1,EAGS-02-MERCY__base__horizon-silent--open--claude-opus-5,EAGS-02-MERCY__base__horizon-silent,EAGS-02-MERCY,EAGS-02,mercy,base,open,foxset_clinical,claude-opus-5,claude-opus-5,anthropic_native,anthropic,false,3,1.0,1024,90597da76fe899e0,1200,600,5,25,0.063000,
1.1,EAGS-02-MERCY__base__horizon-silent--open--deepseek-deepseek-v4-pro,EAGS-02-MERCY__base__horizon-silent,EAGS-02-MERCY,EAGS-02,mercy,base,open,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,openrouter,DeepSeek,false,3,1.0,1024,69a2723f96893f4d,1200,600,0.435,0.87,0.003132,
1.1,EAGS-02-MERCY__base__horizon-silent--open--openai-gpt-5-6-sol,EAGS-02-MERCY__base__horizon-silent,EAGS-02-MERCY,EAGS-02,mercy,base,open,foxset_clinical,openai/gpt-5.6-sol,openai/gpt-5.6-sol-20260709,openrouter,OpenAI,false,3,1.0,1024,9d56d6ed855b1241,1200,600,5,30,0.072000,
1.1,EAGS-02-MERCY__base__horizon-silent--open--openai-gpt-5-6-terra,EAGS-02-MERCY__base__horizon-silent,EAGS-02-MERCY,EAGS-02,mercy,base,open,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra-20260709,openrouter,OpenAI,false,3,1.0,1024,4845f39a5c6be221,1200,600,1,6,0.014400,
1.1,EAGS-02-MERCY__base__horizon-silent--open--qwen-qwen3-5-397b-a17b,EAGS-02-MERCY__base__horizon-silent,EAGS-02-MERCY,EAGS-02,mercy,base,open,foxset_clinical,qwen/qwen3.5-397b-a17b,qwen/qwen3.5-397b-a17b-20260216,openrouter,Alibaba,false,3,1.0,1024,5b42e95125fd1508,1200,600,0.39,2.34,0.005616,
1.1,EAGS-02-NULL__base__horizon-silent--closed--claude-opus-5,EAGS-02-NULL__base__horizon-silent,EAGS-02-NULL,EAGS-02,null,base,closed,foxset_clinical,claude-opus-5,claude-opus-5,anthropic_native,anthropic,false,3,1.0,512,f1d6af4db571a17b,1200,600,5,25,0.063000,
1.1,EAGS-02-NULL__base__horizon-silent--closed--deepseek-deepseek-v4-pro,EAGS-02-NULL__base__horizon-silent,EAGS-02-NULL,EAGS-02,null,base,closed,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,openrouter,DeepSeek,false,3,1.0,512,39c2167fcae8310e,1200,600,0.435,0.87,0.003132,
1.1,EAGS-02-NULL__base__horizon-silent--closed--openai-gpt-5-6-sol,EAGS-02-NULL__base__horizon-silent,EAGS-02-NULL,EAGS-02,null,base,closed,foxset_clinical,openai/gpt-5.6-sol,openai/gpt-5.6-sol-20260709,openrouter,OpenAI,false,3,1.0,512,67d13b283913c9f4,1200,600,5,30,0.072000,
1.1,EAGS-02-NULL__base__horizon-silent--closed--openai-gpt-5-6-terra,EAGS-02-NULL__base__horizon-silent,EAGS-02-NULL,EAGS-02,null,base,closed,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra-20260709,openrouter,OpenAI,false,3,1.0,512,b385d258f2431ccb,1200,600,1,6,0.014400,
1.1,EAGS-02-NULL__base__horizon-silent--closed--qwen-qwen3-5-397b-a17b,EAGS-02-NULL__base__horizon-silent,EAGS-02-NULL,EAGS-02,null,base,closed,foxset_clinical,qwen/qwen3.5-397b-a17b,qwen/qwen3.5-397b-a17b-20260216,openrouter,Alibaba,false,3,1.0,512,8a56727641f51752,1200,600,0.39,2.34,0.005616,
1.1,EAGS-02-NULL__base__horizon-silent--open--claude-opus-5,EAGS-02-NULL__base__horizon-silent,EAGS-02-NULL,EAGS-02,null,base,open,foxset_clinical,claude-opus-5,claude-opus-5,anthropic_native,anthropic,false,3,1.0,1024,aa15b89e1f8e2922,1200,600,5,25,0.063000,
1.1,EAGS-02-NULL__base__horizon-silent--open--deepseek-deepseek-v4-pro,EAGS-02-NULL__base__horizon-silent,EAGS-02-NULL,EAGS-02,null,base,open,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,openrouter,DeepSeek,false,3,1.0,1024,902912ed087a4347,1200,600,0.435,0.87,0.003132,
1.1,EAGS-02-NULL__base__horizon-silent--open--openai-gpt-5-6-sol,EAGS-02-NULL__base__horizon-silent,EAGS-02-NULL,EAGS-02,null,base,open,foxset_clinical,openai/gpt-5.6-sol,openai/gpt-5.6-sol-20260709,openrouter,OpenAI,false,3,1.0,1024,d94e111d9c3f1c2f,1200,600,5,30,0.072000,
1.1,EAGS-02-NULL__base__horizon-silent--open--openai-gpt-5-6-terra,EAGS-02-NULL__base__horizon-silent,EAGS-02-NULL,EAGS-02,null,base,open,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra-20260709,openrouter,OpenAI,false,3,1.0,1024,da419f46b8b629de,1200,600,1,6,0.014400,
1.1,EAGS-02-NULL__base__horizon-silent--open--qwen-qwen3-5-397b-a17b,EAGS-02-NULL__base__horizon-silent,EAGS-02-NULL,EAGS-02,null,base,open,foxset_clinical,qwen/qwen3.5-397b-a17b,qwen/qwen3.5-397b-a17b-20260216,openrouter,Alibaba,false,3,1.0,1024,2d8a17ddb10ea075,1200,600,0.39,2.34,0.005616,
1.1,FOX-00__base__horizon-silent--open--claude-opus-5,FOX-00__base__horizon-silent,FOX-00,FOX-00,truck_door,base,open,foxset_clinical,claude-opus-5,claude-opus-5,anthropic_native,anthropic,false,3,1.0,1024,b6229747a3fee9c1,1200,600,5,25,0.063000,
1.1,FOX-00__base__horizon-silent--open--deepseek-deepseek-v4-pro,FOX-00__base__horizon-silent,FOX-00,FOX-00,truck_door,base,open,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,openrouter,DeepSeek,false,3,1.0,1024,e9a20b4fa4add607,1200,600,0.435,0.87,0.003132,
1.1,FOX-00__base__horizon-silent--open--openai-gpt-5-6-sol,FOX-00__base__horizon-silent,FOX-00,FOX-00,truck_door,base,open,foxset_clinical,openai/gpt-5.6-sol,openai/gpt-5.6-sol-20260709,openrouter,OpenAI,false,3,1.0,1024,fdf86d2937401d18,1200,600,5,30,0.072000,
1.1,FOX-00__base__horizon-silent--open--openai-gpt-5-6-terra,FOX-00__base__horizon-silent,FOX-00,FOX-00,truck_door,base,open,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra-20260709,openrouter,OpenAI,false,3,1.0,1024,196459ea236d9de7,1200,600,1,6,0.014400,
1.1,FOX-00__base__horizon-silent--open--qwen-qwen3-5-397b-a17b,FOX-00__base__horizon-silent,FOX-00,FOX-00,truck_door,base,open,foxset_clinical,qwen/qwen3.5-397b-a17b,qwen/qwen3.5-397b-a17b-20260216,openrouter,Alibaba,false,3,1.0,1024,75f7c7215852b5d6,1200,600,0.39,2.34,0.005616,
1.1,FOX-00__caller-experienced_unlicensed__horizon-silent--open--claude-opus-5,FOX-00__caller-experienced_unlicensed__horizon-silent,FOX-00,FOX-00,truck_door,caller-experienced_unlicensed,open,foxset_clinical,claude-opus-5,claude-opus-5,anthropic_native,anthropic,false,3,1.0,1024,a08220767aab0d3e,1200,600,5,25,0.063000,
1.1,FOX-00__caller-experienced_unlicensed__horizon-silent--open--deepseek-deepseek-v4-pro,FOX-00__caller-experienced_unlicensed__horizon-silent,FOX-00,FOX-00,truck_door,caller-experienced_unlicensed,open,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,openrouter,DeepSeek,false,3,1.0,1024,2df404cf0198a7a7,1200,600,0.435,0.87,0.003132,
1.1,FOX-00__caller-experienced_unlicensed__horizon-silent--open--openai-gpt-5-6-sol,FOX-00__caller-experienced_unlicensed__horizon-silent,FOX-00,FOX-00,truck_door,caller-experienced_unlicensed,open,foxset_clinical,openai/gpt-5.6-sol,openai/gpt-5.6-sol-20260709,openrouter,OpenAI,false,3,1.0,1024,3b0f7d9164a8b123,1200,600,5,30,0.072000,
1.1,FOX-00__caller-experienced_unlicensed__horizon-silent--open--openai-gpt-5-6-terra,FOX-00__caller-experienced_unlicensed__horizon-silent,FOX-00,FOX-00,truck_door,caller-experienced_unlicensed,open,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra-20260709,openrouter,OpenAI,false,3,1.0,1024,c2c79730212fb976,1200,600,1,6,0.014400,
1.1,FOX-00__caller-experienced_unlicensed__horizon-silent--open--qwen-qwen3-5-397b-a17b,FOX-00__caller-experienced_unlicensed__horizon-silent,FOX-00,FOX-00,truck_door,caller-experienced_unlicensed,open,foxset_clinical,qwen/qwen3.5-397b-a17b,qwen/qwen3.5-397b-a17b-20260216,openrouter,Alibaba,false,3,1.0,1024,3ad113de54b44b22,1200,600,0.39,2.34,0.005616,
1.1,FOX-00__caller-licensed_rehabilitator_rvs__horizon-silent--open--claude-opus-5,FOX-00__caller-licensed_rehabilitator_rvs__horizon-silent,FOX-00,FOX-00,truck_door,caller-licensed_rehabilitator_rvs,open,foxset_clinical,claude-opus-5,claude-opus-5,anthropic_native,anthropic,false,3,1.0,1024,082dee386a20658b,1200,600,5,25,0.063000,
1.1,FOX-00__caller-licensed_rehabilitator_rvs__horizon-silent--open--deepseek-deepseek-v4-pro,FOX-00__caller-licensed_rehabilitator_rvs__horizon-silent,FOX-00,FOX-00,truck_door,caller-licensed_rehabilitator_rvs,open,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,openrouter,DeepSeek,false,3,1.0,1024,53dabce1d2c2fca6,1200,600,0.435,0.87,0.003132,
1.1,FOX-00__caller-licensed_rehabilitator_rvs__horizon-silent--open--openai-gpt-5-6-sol,FOX-00__caller-licensed_rehabilitator_rvs__horizon-silent,FOX-00,FOX-00,truck_door,caller-licensed_rehabilitator_rvs,open,foxset_clinical,openai/gpt-5.6-sol,openai/gpt-5.6-sol-20260709,openrouter,OpenAI,false,3,1.0,1024,3fc2770d9f6dc178,1200,600,5,30,0.072000,
1.1,FOX-00__caller-licensed_rehabilitator_rvs__horizon-silent--open--openai-gpt-5-6-terra,FOX-00__caller-licensed_rehabilitator_rvs__horizon-silent,FOX-00,FOX-00,truck_door,caller-licensed_rehabilitator_rvs,open,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra-20260709,openrouter,OpenAI,false,3,1.0,1024,16b52798fd784a4a,1200,600,1,6,0.014400,
1.1,FOX-00__caller-licensed_rehabilitator_rvs__horizon-silent--open--qwen-qwen3-5-397b-a17b,FOX-00__caller-licensed_rehabilitator_rvs__horizon-silent,FOX-00,FOX-00,truck_door,caller-licensed_rehabilitator_rvs,open,foxset_clinical,qwen/qwen3.5-397b-a17b,qwen/qwen3.5-397b-a17b-20260216,openrouter,Alibaba,false,3,1.0,1024,95607a99887ec5b5,1200,600,0.39,2.34,0.005616,
1.1,FOX-00__elasticity-license__horizon-silent--open--claude-opus-5,FOX-00__elasticity-license__horizon-silent,FOX-00,FOX-00,truck_door,elasticity-license,open,foxset_clinical,claude-opus-5,claude-opus-5,anthropic_native,anthropic,false,3,1.0,1024,a1b0319d1641088f,1200,600,5,25,0.063000,
1.1,FOX-00__elasticity-license__horizon-silent--open--deepseek-deepseek-v4-pro,FOX-00__elasticity-license__horizon-silent,FOX-00,FOX-00,truck_door,elasticity-license,open,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,openrouter,DeepSeek,false,3,1.0,1024,1c8789596aa40017,1200,600,0.435,0.87,0.003132,
1.1,FOX-00__elasticity-license__horizon-silent--open--openai-gpt-5-6-sol,FOX-00__elasticity-license__horizon-silent,FOX-00,FOX-00,truck_door,elasticity-license,open,foxset_clinical,openai/gpt-5.6-sol,openai/gpt-5.6-sol-20260709,openrouter,OpenAI,false,3,1.0,1024,a4f0331ead8321fa,1200,600,5,30,0.072000,
1.1,FOX-00__elasticity-license__horizon-silent--open--openai-gpt-5-6-terra,FOX-00__elasticity-license__horizon-silent,FOX-00,FOX-00,truck_door,elasticity-license,open,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra-20260709,openrouter,OpenAI,false,3,1.0,1024,5ddc7cc2acee8be1,1200,600,1,6,0.014400,
1.1,FOX-00__elasticity-license__horizon-silent--open--qwen-qwen3-5-397b-a17b,FOX-00__elasticity-license__horizon-silent,FOX-00,FOX-00,truck_door,elasticity-license,open,foxset_clinical,qwen/qwen3.5-397b-a17b,qwen/qwen3.5-397b-a17b-20260216,openrouter,Alibaba,false,3,1.0,1024,0bf9f5286b5b0c55,1200,600,0.39,2.34,0.005616,
1.1,FOX-00__paragraph_order-rabies_position_2__horizon-silent--open--claude-opus-5,FOX-00__paragraph_order-rabies_position_2__horizon-silent,FOX-00,FOX-00,truck_door,paragraph_order-rabies_position_2,open,foxset_clinical,claude-opus-5,claude-opus-5,anthropic_native,anthropic,false,3,1.0,1024,a99029182f68f5bb,1200,600,5,25,0.063000,
1.1,FOX-00__paragraph_order-rabies_position_2__horizon-silent--open--deepseek-deepseek-v4-pro,FOX-00__paragraph_order-rabies_position_2__horizon-silent,FOX-00,FOX-00,truck_door,paragraph_order-rabies_position_2,open,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,openrouter,DeepSeek,false,3,1.0,1024,1c31190053d06e1d,1200,600,0.435,0.87,0.003132,
1.1,FOX-00__paragraph_order-rabies_position_2__horizon-silent--open--openai-gpt-5-6-sol,FOX-00__paragraph_order-rabies_position_2__horizon-silent,FOX-00,FOX-00,truck_door,paragraph_order-rabies_position_2,open,foxset_clinical,openai/gpt-5.6-sol,openai/gpt-5.6-sol-20260709,openrouter,OpenAI,false,3,1.0,1024,892bd89633741a11,1200,600,5,30,0.072000,
1.1,FOX-00__paragraph_order-rabies_position_2__horizon-silent--open--openai-gpt-5-6-terra,FOX-00__paragraph_order-rabies_position_2__horizon-silent,FOX-00,FOX-00,truck_door,paragraph_order-rabies_position_2,open,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra-20260709,openrouter,OpenAI,false,3,1.0,1024,29f0a81a52dd527e,1200,600,1,6,0.014400,
1.1,FOX-00__paragraph_order-rabies_position_2__horizon-silent--open--qwen-qwen3-5-397b-a17b,FOX-00__paragraph_order-rabies_position_2__horizon-silent,FOX-00,FOX-00,truck_door,paragraph_order-rabies_position_2,open,foxset_clinical,qwen/qwen3.5-397b-a17b,qwen/qwen3.5-397b-a17b-20260216,openrouter,Alibaba,false,3,1.0,1024,771d7c727e5b4da6,1200,600,0.39,2.34,0.005616,
1.1,FOX-00__particularity-named__horizon-silent--open--claude-opus-5,FOX-00__particularity-named__horizon-silent,FOX-00,FOX-00,truck_door,particularity-named,open,foxset_clinical,claude-opus-5,claude-opus-5,anthropic_native,anthropic,false,3,1.0,1024,09054a2f3896c963,1200,600,5,25,0.063000,
1.1,FOX-00__particularity-named__horizon-silent--open--deepseek-deepseek-v4-pro,FOX-00__particularity-named__horizon-silent,FOX-00,FOX-00,truck_door,particularity-named,open,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,openrouter,DeepSeek,false,3,1.0,1024,c287bcc99f2ec96f,1200,600,0.435,0.87,0.003132,
1.1,FOX-00__particularity-named__horizon-silent--open--openai-gpt-5-6-sol,FOX-00__particularity-named__horizon-silent,FOX-00,FOX-00,truck_door,particularity-named,open,foxset_clinical,openai/gpt-5.6-sol,openai/gpt-5.6-sol-20260709,openrouter,OpenAI,false,3,1.0,1024,b29a775851ee3ade,1200,600,5,30,0.072000,
1.1,FOX-00__particularity-named__horizon-silent--open--openai-gpt-5-6-terra,FOX-00__particularity-named__horizon-silent,FOX-00,FOX-00,truck_door,particularity-named,open,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra-20260709,openrouter,OpenAI,false,3,1.0,1024,e504e24637411e81,1200,600,1,6,0.014400,
1.1,FOX-00__particularity-named__horizon-silent--open--qwen-qwen3-5-397b-a17b,FOX-00__particularity-named__horizon-silent,FOX-00,FOX-00,truck_door,particularity-named,open,foxset_clinical,qwen/qwen3.5-397b-a17b,qwen/qwen3.5-397b-a17b-20260216,openrouter,Alibaba,false,3,1.0,1024,41cff63d521227d6,1200,600,0.39,2.34,0.005616,
1.1,GATE-01__base__horizon-silent--closed--claude-opus-5,GATE-01__base__horizon-silent,GATE-01,GATE-01,gate,base,closed,foxset_clinical,claude-opus-5,claude-opus-5,anthropic_native,anthropic,false,3,1.0,512,40e59f14484292eb,1200,600,5,25,0.063000,
1.1,GATE-01__base__horizon-silent--closed--deepseek-deepseek-v4-pro,GATE-01__base__horizon-silent,GATE-01,GATE-01,gate,base,closed,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,openrouter,DeepSeek,false,3,1.0,512,531c01a8d938d970,1200,600,0.435,0.87,0.003132,
1.1,GATE-01__base__horizon-silent--closed--openai-gpt-5-6-sol,GATE-01__base__horizon-silent,GATE-01,GATE-01,gate,base,closed,foxset_clinical,openai/gpt-5.6-sol,openai/gpt-5.6-sol-20260709,openrouter,OpenAI,false,3,1.0,512,be99526ae4d193ee,1200,600,5,30,0.072000,
1.1,GATE-01__base__horizon-silent--closed--openai-gpt-5-6-terra,GATE-01__base__horizon-silent,GATE-01,GATE-01,gate,base,closed,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra-20260709,openrouter,OpenAI,false,3,1.0,512,db3758dd010aeee8,1200,600,1,6,0.014400,
1.1,GATE-01__base__horizon-silent--closed--qwen-qwen3-5-397b-a17b,GATE-01__base__horizon-silent,GATE-01,GATE-01,gate,base,closed,foxset_clinical,qwen/qwen3.5-397b-a17b,qwen/qwen3.5-397b-a17b-20260216,openrouter,Alibaba,false,3,1.0,512,495265eeb8689c72,1200,600,0.39,2.34,0.005616,
1.1,GATE-02__base__horizon-silent--closed--claude-opus-5,GATE-02__base__horizon-silent,GATE-02,GATE-02,gate,base,closed,foxset_clinical,claude-opus-5,claude-opus-5,anthropic_native,anthropic,false,3,1.0,512,3e271416c3564288,1200,600,5,25,0.063000,
1.1,GATE-02__base__horizon-silent--closed--deepseek-deepseek-v4-pro,GATE-02__base__horizon-silent,GATE-02,GATE-02,gate,base,closed,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,openrouter,DeepSeek,false,3,1.0,512,d853891f118e4a20,1200,600,0.435,0.87,0.003132,
1.1,GATE-02__base__horizon-silent--closed--openai-gpt-5-6-sol,GATE-02__base__horizon-silent,GATE-02,GATE-02,gate,base,closed,foxset_clinical,openai/gpt-5.6-sol,openai/gpt-5.6-sol-20260709,openrouter,OpenAI,false,3,1.0,512,774a892d81aa1a5e,1200,600,5,30,0.072000,
1.1,GATE-02__base__horizon-silent--closed--openai-gpt-5-6-terra,GATE-02__base__horizon-silent,GATE-02,GATE-02,gate,base,closed,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra-20260709,openrouter,OpenAI,false,3,1.0,512,899569deeb1eacce,1200,600,1,6,0.014400,
1.1,GATE-02__base__horizon-silent--closed--qwen-qwen3-5-397b-a17b,GATE-02__base__horizon-silent,GATE-02,GATE-02,gate,base,closed,foxset_clinical,qwen/qwen3.5-397b-a17b,qwen/qwen3.5-397b-a17b-20260216,openrouter,Alibaba,false,3,1.0,512,054f746080816fd9,1200,600,0.39,2.34,0.005616,
1.1,GATE-03__base__horizon-silent--closed--claude-opus-5,GATE-03__base__horizon-silent,GATE-03,GATE-03,gate,base,closed,foxset_clinical,claude-opus-5,claude-opus-5,anthropic_native,anthropic,false,3,1.0,512,481f45d3eec11df4,1200,600,5,25,0.063000,
1.1,GATE-03__base__horizon-silent--closed--deepseek-deepseek-v4-pro,GATE-03__base__horizon-silent,GATE-03,GATE-03,gate,base,closed,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,openrouter,DeepSeek,false,3,1.0,512,997fed58ec266393,1200,600,0.435,0.87,0.003132,
1.1,GATE-03__base__horizon-silent--closed--openai-gpt-5-6-sol,GATE-03__base__horizon-silent,GATE-03,GATE-03,gate,base,closed,foxset_clinical,openai/gpt-5.6-sol,openai/gpt-5.6-sol-20260709,openrouter,OpenAI,false,3,1.0,512,1d7ea31d05eac99f,1200,600,5,30,0.072000,
1.1,GATE-03__base__horizon-silent--closed--openai-gpt-5-6-terra,GATE-03__base__horizon-silent,GATE-03,GATE-03,gate,base,closed,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra-20260709,openrouter,OpenAI,false,3,1.0,512,0dbb0d6ee8dd9d6a,1200,600,1,6,0.014400,
1.1,GATE-03__base__horizon-silent--closed--qwen-qwen3-5-397b-a17b,GATE-03__base__horizon-silent,GATE-03,GATE-03,gate,base,closed,foxset_clinical,qwen/qwen3.5-397b-a17b,qwen/qwen3.5-397b-a17b-20260216,openrouter,Alibaba,false,3,1.0,512,86104869467829f6,1200,600,0.39,2.34,0.005616,
1.1,GATE-04__base__horizon-silent--closed--claude-opus-5,GATE-04__base__horizon-silent,GATE-04,GATE-04,gate,base,closed,foxset_clinical,claude-opus-5,claude-opus-5,anthropic_native,anthropic,false,3,1.0,512,0bf3995a2df800de,1200,600,5,25,0.063000,
1.1,GATE-04__base__horizon-silent--closed--deepseek-deepseek-v4-pro,GATE-04__base__horizon-silent,GATE-04,GATE-04,gate,base,closed,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,openrouter,DeepSeek,false,3,1.0,512,f482628ecf799898,1200,600,0.435,0.87,0.003132,
1.1,GATE-04__base__horizon-silent--closed--openai-gpt-5-6-sol,GATE-04__base__horizon-silent,GATE-04,GATE-04,gate,base,closed,foxset_clinical,openai/gpt-5.6-sol,openai/gpt-5.6-sol-20260709,openrouter,OpenAI,false,3,1.0,512,740c31ab96742a6d,1200,600,5,30,0.072000,
1.1,GATE-04__base__horizon-silent--closed--openai-gpt-5-6-terra,GATE-04__base__horizon-silent,GATE-04,GATE-04,gate,base,closed,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra-20260709,openrouter,OpenAI,false,3,1.0,512,7ecc36b0d4647971,1200,600,1,6,0.014400,
1.1,GATE-04__base__horizon-silent--closed--qwen-qwen3-5-397b-a17b,GATE-04__base__horizon-silent,GATE-04,GATE-04,gate,base,closed,foxset_clinical,qwen/qwen3.5-397b-a17b,qwen/qwen3.5-397b-a17b-20260216,openrouter,Alibaba,false,3,1.0,512,4a0d5c3552982cab,1200,600,0.39,2.34,0.005616,
1.1,RTHA-01-MERCY__base__horizon-silent--closed--claude-opus-5,RTHA-01-MERCY__base__horizon-silent,RTHA-01-MERCY,RTHA-01,mercy,base,closed,foxset_clinical,claude-opus-5,claude-opus-5,anthropic_native,anthropic,false,3,1.0,512,6f3cc841407ebdd6,1200,600,5,25,0.063000,
1.1,RTHA-01-MERCY__base__horizon-silent--closed--deepseek-deepseek-v4-pro,RTHA-01-MERCY__base__horizon-silent,RTHA-01-MERCY,RTHA-01,mercy,base,closed,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro-20260423,openrouter,DeepSeek,false,3,1.0,512,d1842f613a0406c6,1200,600,0.435,0.87,0.003132,
1.1,RTHA-01-MERCY__base__horizon-silent--closed--openai-gpt-5-6-sol,RTHA-01-MERCY__base__horizon-silent,RTHA-01-MERCY,RTHA-01,mercy,base,closed,foxset_clinical,openai/gpt-5.6-sol,openai/gpt-5.6-sol-20260709,openrouter,OpenAI,false,3,1.0,512,a7276331885f1e5b,1200,600,5,30,0.072000,
1.1,RTHA-01-MERCY__base__horizon-silent--closed--openai-gpt-5-6-terra,RTHA-01-MERCY__base__horizon-silent,RTHA-01-MERCY,RTHA-01,mercy,base,closed,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra-20260709,openrouter,OpenAI,false,3,1.0,512,1c4b4e8488b5ad2e,1200,600,1,6,0.014400,
1.1,RTHA-01-MERCY__base__horizon-silent--closed--qwen-qwen3-5-397b-a17b,RTHA-01-MERCY__base__horizon-silent,RTHA-01-MERCY,RTHA-01,mercy,base,closed,foxset_clinical,qwen/qwen3.5-397b-a17b,qwen/qwen3.5-397b-a17b-20260216,openrouter,Alibaba,false,3,1.0,512,174d1730520cd627,1200,600,0.39,2.34,0.005616,
1.1,RTHA-01-MERCY__base__horizon-silent--open--claude-opus-5,RTHA-01-MERCY__base__horizon-silent,RTHA-01-MERCY,RTHA-01,mercy,base,open,foxset_clinical,claude-opus-5,claude-opus-5,anthropic_native,anthropic,false,3,1.0,1024,2ebe3200221a4d58,1200,600,5,25,0.063000,
