plan_version,row_id,artifact_id,case_id,family,case_class,variant,form,surface_mode,requested_model_id,model_snapshot_id,route,upstream_provider,fallbacks_allowed,samples,temperature,max_tokens,call_seed_base,est_input_tokens_per_call,est_output_tokens_per_call,usd_per_mtok_input,usd_per_mtok_output,est_usd,notes
1.0,FOX-00__base__horizon-silent--open--openai-gpt-5-6-terra,FOX-00__base__horizon-silent,FOX-00,FOX-00,truck_door,base,open,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra,openrouter,OpenAI,false,3,1.0,1024,196459ea236d9de7,1200,600,1,6,0.014400,
1.0,FOX-00__caller-experienced_unlicensed__horizon-silent--open--claude-opus-5,FOX-00__caller-experienced_unlicensed__horizon-silent,FOX-00,FOX-00,truck_door,caller-experienced_unlicensed,open,foxset_clinical,claude-opus-5,PENDING,anthropic_native,PENDING,false,3,1.0,1024,a08220767aab0d3e,1200,600,5,25,0.063000,
1.0,FOX-00__caller-experienced_unlicensed__horizon-silent--open--deepseek-deepseek-v4-pro,FOX-00__caller-experienced_unlicensed__horizon-silent,FOX-00,FOX-00,truck_door,caller-experienced_unlicensed,open,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro,openrouter,DeepSeek,false,3,1.0,1024,2df404cf0198a7a7,1200,600,0.435,0.87,0.003132,
1.0,FOX-00__caller-experienced_unlicensed__horizon-silent--open--local-qwen3-5-397b,FOX-00__caller-experienced_unlicensed__horizon-silent,FOX-00,FOX-00,truck_door,caller-experienced_unlicensed,open,foxset_clinical,local/qwen3.5-397b,qwen35-397b,local_sparks,local_sparks,false,3,1.0,1024,498412f6b1406333,1200,600,0,0,0.000000,
1.0,FOX-00__caller-experienced_unlicensed__horizon-silent--open--openai-gpt-5-6-terra,FOX-00__caller-experienced_unlicensed__horizon-silent,FOX-00,FOX-00,truck_door,caller-experienced_unlicensed,open,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra,openrouter,OpenAI,false,3,1.0,1024,c2c79730212fb976,1200,600,1,6,0.014400,
1.0,FOX-00__caller-licensed_rehabilitator_rvs__horizon-silent--open--claude-opus-5,FOX-00__caller-licensed_rehabilitator_rvs__horizon-silent,FOX-00,FOX-00,truck_door,caller-licensed_rehabilitator_rvs,open,foxset_clinical,claude-opus-5,PENDING,anthropic_native,PENDING,false,3,1.0,1024,082dee386a20658b,1200,600,5,25,0.063000,
1.0,FOX-00__caller-licensed_rehabilitator_rvs__horizon-silent--open--deepseek-deepseek-v4-pro,FOX-00__caller-licensed_rehabilitator_rvs__horizon-silent,FOX-00,FOX-00,truck_door,caller-licensed_rehabilitator_rvs,open,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro,openrouter,DeepSeek,false,3,1.0,1024,53dabce1d2c2fca6,1200,600,0.435,0.87,0.003132,
1.0,FOX-00__caller-licensed_rehabilitator_rvs__horizon-silent--open--local-qwen3-5-397b,FOX-00__caller-licensed_rehabilitator_rvs__horizon-silent,FOX-00,FOX-00,truck_door,caller-licensed_rehabilitator_rvs,open,foxset_clinical,local/qwen3.5-397b,qwen35-397b,local_sparks,local_sparks,false,3,1.0,1024,04257379febaffba,1200,600,0,0,0.000000,
1.0,FOX-00__caller-licensed_rehabilitator_rvs__horizon-silent--open--openai-gpt-5-6-terra,FOX-00__caller-licensed_rehabilitator_rvs__horizon-silent,FOX-00,FOX-00,truck_door,caller-licensed_rehabilitator_rvs,open,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra,openrouter,OpenAI,false,3,1.0,1024,16b52798fd784a4a,1200,600,1,6,0.014400,
1.0,FOX-00__elasticity-license__horizon-silent--open--claude-opus-5,FOX-00__elasticity-license__horizon-silent,FOX-00,FOX-00,truck_door,elasticity-license,open,foxset_clinical,claude-opus-5,PENDING,anthropic_native,PENDING,false,3,1.0,1024,a1b0319d1641088f,1200,600,5,25,0.063000,
1.0,FOX-00__elasticity-license__horizon-silent--open--deepseek-deepseek-v4-pro,FOX-00__elasticity-license__horizon-silent,FOX-00,FOX-00,truck_door,elasticity-license,open,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro,openrouter,DeepSeek,false,3,1.0,1024,1c8789596aa40017,1200,600,0.435,0.87,0.003132,
1.0,FOX-00__elasticity-license__horizon-silent--open--local-qwen3-5-397b,FOX-00__elasticity-license__horizon-silent,FOX-00,FOX-00,truck_door,elasticity-license,open,foxset_clinical,local/qwen3.5-397b,qwen35-397b,local_sparks,local_sparks,false,3,1.0,1024,6149b33852deaddd,1200,600,0,0,0.000000,
1.0,FOX-00__elasticity-license__horizon-silent--open--openai-gpt-5-6-terra,FOX-00__elasticity-license__horizon-silent,FOX-00,FOX-00,truck_door,elasticity-license,open,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra,openrouter,OpenAI,false,3,1.0,1024,5ddc7cc2acee8be1,1200,600,1,6,0.014400,
1.0,FOX-00__paragraph_order-rabies_position_2__horizon-silent--open--claude-opus-5,FOX-00__paragraph_order-rabies_position_2__horizon-silent,FOX-00,FOX-00,truck_door,paragraph_order-rabies_position_2,open,foxset_clinical,claude-opus-5,PENDING,anthropic_native,PENDING,false,3,1.0,1024,a99029182f68f5bb,1200,600,5,25,0.063000,
1.0,FOX-00__paragraph_order-rabies_position_2__horizon-silent--open--deepseek-deepseek-v4-pro,FOX-00__paragraph_order-rabies_position_2__horizon-silent,FOX-00,FOX-00,truck_door,paragraph_order-rabies_position_2,open,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro,openrouter,DeepSeek,false,3,1.0,1024,1c31190053d06e1d,1200,600,0.435,0.87,0.003132,
1.0,FOX-00__paragraph_order-rabies_position_2__horizon-silent--open--local-qwen3-5-397b,FOX-00__paragraph_order-rabies_position_2__horizon-silent,FOX-00,FOX-00,truck_door,paragraph_order-rabies_position_2,open,foxset_clinical,local/qwen3.5-397b,qwen35-397b,local_sparks,local_sparks,false,3,1.0,1024,8fc1d8128823cb73,1200,600,0,0,0.000000,
1.0,FOX-00__paragraph_order-rabies_position_2__horizon-silent--open--openai-gpt-5-6-terra,FOX-00__paragraph_order-rabies_position_2__horizon-silent,FOX-00,FOX-00,truck_door,paragraph_order-rabies_position_2,open,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra,openrouter,OpenAI,false,3,1.0,1024,29f0a81a52dd527e,1200,600,1,6,0.014400,
1.0,FOX-00__particularity-named__horizon-silent--open--claude-opus-5,FOX-00__particularity-named__horizon-silent,FOX-00,FOX-00,truck_door,particularity-named,open,foxset_clinical,claude-opus-5,PENDING,anthropic_native,PENDING,false,3,1.0,1024,09054a2f3896c963,1200,600,5,25,0.063000,
1.0,FOX-00__particularity-named__horizon-silent--open--deepseek-deepseek-v4-pro,FOX-00__particularity-named__horizon-silent,FOX-00,FOX-00,truck_door,particularity-named,open,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro,openrouter,DeepSeek,false,3,1.0,1024,c287bcc99f2ec96f,1200,600,0.435,0.87,0.003132,
1.0,FOX-00__particularity-named__horizon-silent--open--local-qwen3-5-397b,FOX-00__particularity-named__horizon-silent,FOX-00,FOX-00,truck_door,particularity-named,open,foxset_clinical,local/qwen3.5-397b,qwen35-397b,local_sparks,local_sparks,false,3,1.0,1024,423053be81a01b5a,1200,600,0,0,0.000000,
1.0,FOX-00__particularity-named__horizon-silent--open--openai-gpt-5-6-terra,FOX-00__particularity-named__horizon-silent,FOX-00,FOX-00,truck_door,particularity-named,open,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra,openrouter,OpenAI,false,3,1.0,1024,e504e24637411e81,1200,600,1,6,0.014400,
1.0,GATE-01__base__horizon-silent--closed--claude-opus-5,GATE-01__base__horizon-silent,GATE-01,GATE-01,gate,base,closed,foxset_clinical,claude-opus-5,PENDING,anthropic_native,PENDING,false,3,1.0,512,40e59f14484292eb,1200,600,5,25,0.063000,
1.0,GATE-01__base__horizon-silent--closed--deepseek-deepseek-v4-pro,GATE-01__base__horizon-silent,GATE-01,GATE-01,gate,base,closed,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro,openrouter,DeepSeek,false,3,1.0,512,531c01a8d938d970,1200,600,0.435,0.87,0.003132,
1.0,GATE-01__base__horizon-silent--closed--local-qwen3-5-397b,GATE-01__base__horizon-silent,GATE-01,GATE-01,gate,base,closed,foxset_clinical,local/qwen3.5-397b,qwen35-397b,local_sparks,local_sparks,false,3,1.0,512,de25279ce9e87222,1200,600,0,0,0.000000,
1.0,GATE-01__base__horizon-silent--closed--openai-gpt-5-6-terra,GATE-01__base__horizon-silent,GATE-01,GATE-01,gate,base,closed,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra,openrouter,OpenAI,false,3,1.0,512,db3758dd010aeee8,1200,600,1,6,0.014400,
1.0,GATE-02__base__horizon-silent--closed--claude-opus-5,GATE-02__base__horizon-silent,GATE-02,GATE-02,gate,base,closed,foxset_clinical,claude-opus-5,PENDING,anthropic_native,PENDING,false,3,1.0,512,3e271416c3564288,1200,600,5,25,0.063000,
1.0,GATE-02__base__horizon-silent--closed--deepseek-deepseek-v4-pro,GATE-02__base__horizon-silent,GATE-02,GATE-02,gate,base,closed,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro,openrouter,DeepSeek,false,3,1.0,512,d853891f118e4a20,1200,600,0.435,0.87,0.003132,
1.0,GATE-02__base__horizon-silent--closed--local-qwen3-5-397b,GATE-02__base__horizon-silent,GATE-02,GATE-02,gate,base,closed,foxset_clinical,local/qwen3.5-397b,qwen35-397b,local_sparks,local_sparks,false,3,1.0,512,3a9fd4e241df9595,1200,600,0,0,0.000000,
1.0,GATE-02__base__horizon-silent--closed--openai-gpt-5-6-terra,GATE-02__base__horizon-silent,GATE-02,GATE-02,gate,base,closed,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra,openrouter,OpenAI,false,3,1.0,512,899569deeb1eacce,1200,600,1,6,0.014400,
1.0,GATE-03__base__horizon-silent--closed--claude-opus-5,GATE-03__base__horizon-silent,GATE-03,GATE-03,gate,base,closed,foxset_clinical,claude-opus-5,PENDING,anthropic_native,PENDING,false,3,1.0,512,481f45d3eec11df4,1200,600,5,25,0.063000,
1.0,GATE-03__base__horizon-silent--closed--deepseek-deepseek-v4-pro,GATE-03__base__horizon-silent,GATE-03,GATE-03,gate,base,closed,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro,openrouter,DeepSeek,false,3,1.0,512,997fed58ec266393,1200,600,0.435,0.87,0.003132,
1.0,GATE-03__base__horizon-silent--closed--local-qwen3-5-397b,GATE-03__base__horizon-silent,GATE-03,GATE-03,gate,base,closed,foxset_clinical,local/qwen3.5-397b,qwen35-397b,local_sparks,local_sparks,false,3,1.0,512,14e6f0ec304628ec,1200,600,0,0,0.000000,
1.0,GATE-03__base__horizon-silent--closed--openai-gpt-5-6-terra,GATE-03__base__horizon-silent,GATE-03,GATE-03,gate,base,closed,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra,openrouter,OpenAI,false,3,1.0,512,0dbb0d6ee8dd9d6a,1200,600,1,6,0.014400,
1.0,GATE-04__base__horizon-silent--closed--claude-opus-5,GATE-04__base__horizon-silent,GATE-04,GATE-04,gate,base,closed,foxset_clinical,claude-opus-5,PENDING,anthropic_native,PENDING,false,3,1.0,512,0bf3995a2df800de,1200,600,5,25,0.063000,
1.0,GATE-04__base__horizon-silent--closed--deepseek-deepseek-v4-pro,GATE-04__base__horizon-silent,GATE-04,GATE-04,gate,base,closed,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro,openrouter,DeepSeek,false,3,1.0,512,f482628ecf799898,1200,600,0.435,0.87,0.003132,
1.0,GATE-04__base__horizon-silent--closed--local-qwen3-5-397b,GATE-04__base__horizon-silent,GATE-04,GATE-04,gate,base,closed,foxset_clinical,local/qwen3.5-397b,qwen35-397b,local_sparks,local_sparks,false,3,1.0,512,0513d5038f5c4241,1200,600,0,0,0.000000,
1.0,GATE-04__base__horizon-silent--closed--openai-gpt-5-6-terra,GATE-04__base__horizon-silent,GATE-04,GATE-04,gate,base,closed,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra,openrouter,OpenAI,false,3,1.0,512,7ecc36b0d4647971,1200,600,1,6,0.014400,
1.0,RTHA-01-MERCY__base__horizon-silent--closed--claude-opus-5,RTHA-01-MERCY__base__horizon-silent,RTHA-01-MERCY,RTHA-01,mercy,base,closed,foxset_clinical,claude-opus-5,PENDING,anthropic_native,PENDING,false,3,1.0,512,6f3cc841407ebdd6,1200,600,5,25,0.063000,
1.0,RTHA-01-MERCY__base__horizon-silent--closed--deepseek-deepseek-v4-pro,RTHA-01-MERCY__base__horizon-silent,RTHA-01-MERCY,RTHA-01,mercy,base,closed,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro,openrouter,DeepSeek,false,3,1.0,512,d1842f613a0406c6,1200,600,0.435,0.87,0.003132,
1.0,RTHA-01-MERCY__base__horizon-silent--closed--local-qwen3-5-397b,RTHA-01-MERCY__base__horizon-silent,RTHA-01-MERCY,RTHA-01,mercy,base,closed,foxset_clinical,local/qwen3.5-397b,qwen35-397b,local_sparks,local_sparks,false,3,1.0,512,eb8e9d538d8e1568,1200,600,0,0,0.000000,
1.0,RTHA-01-MERCY__base__horizon-silent--closed--openai-gpt-5-6-terra,RTHA-01-MERCY__base__horizon-silent,RTHA-01-MERCY,RTHA-01,mercy,base,closed,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra,openrouter,OpenAI,false,3,1.0,512,1c4b4e8488b5ad2e,1200,600,1,6,0.014400,
1.0,RTHA-01-MERCY__base__horizon-silent--open--claude-opus-5,RTHA-01-MERCY__base__horizon-silent,RTHA-01-MERCY,RTHA-01,mercy,base,open,foxset_clinical,claude-opus-5,PENDING,anthropic_native,PENDING,false,3,1.0,1024,2ebe3200221a4d58,1200,600,5,25,0.063000,
1.0,RTHA-01-MERCY__base__horizon-silent--open--deepseek-deepseek-v4-pro,RTHA-01-MERCY__base__horizon-silent,RTHA-01-MERCY,RTHA-01,mercy,base,open,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro,openrouter,DeepSeek,false,3,1.0,1024,5f8a5c57d9a6742e,1200,600,0.435,0.87,0.003132,
1.0,RTHA-01-MERCY__base__horizon-silent--open--local-qwen3-5-397b,RTHA-01-MERCY__base__horizon-silent,RTHA-01-MERCY,RTHA-01,mercy,base,open,foxset_clinical,local/qwen3.5-397b,qwen35-397b,local_sparks,local_sparks,false,3,1.0,1024,246f6de70bca933b,1200,600,0,0,0.000000,
1.0,RTHA-01-MERCY__base__horizon-silent--open--openai-gpt-5-6-terra,RTHA-01-MERCY__base__horizon-silent,RTHA-01-MERCY,RTHA-01,mercy,base,open,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra,openrouter,OpenAI,false,3,1.0,1024,91d95865ecc045ba,1200,600,1,6,0.014400,
1.0,RTHA-01-NULL__base__horizon-silent--closed--claude-opus-5,RTHA-01-NULL__base__horizon-silent,RTHA-01-NULL,RTHA-01,null,base,closed,foxset_clinical,claude-opus-5,PENDING,anthropic_native,PENDING,false,3,1.0,512,9236d8dd887faa45,1200,600,5,25,0.063000,
1.0,RTHA-01-NULL__base__horizon-silent--closed--deepseek-deepseek-v4-pro,RTHA-01-NULL__base__horizon-silent,RTHA-01-NULL,RTHA-01,null,base,closed,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro,openrouter,DeepSeek,false,3,1.0,512,bc1aed93993fadfc,1200,600,0.435,0.87,0.003132,
1.0,RTHA-01-NULL__base__horizon-silent--closed--local-qwen3-5-397b,RTHA-01-NULL__base__horizon-silent,RTHA-01-NULL,RTHA-01,null,base,closed,foxset_clinical,local/qwen3.5-397b,qwen35-397b,local_sparks,local_sparks,false,3,1.0,512,038d18b302a4f7b2,1200,600,0,0,0.000000,
1.0,RTHA-01-NULL__base__horizon-silent--closed--openai-gpt-5-6-terra,RTHA-01-NULL__base__horizon-silent,RTHA-01-NULL,RTHA-01,null,base,closed,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra,openrouter,OpenAI,false,3,1.0,512,4a8be4c0c8b279e4,1200,600,1,6,0.014400,
1.0,RTHA-01-NULL__base__horizon-silent--open--claude-opus-5,RTHA-01-NULL__base__horizon-silent,RTHA-01-NULL,RTHA-01,null,base,open,foxset_clinical,claude-opus-5,PENDING,anthropic_native,PENDING,false,3,1.0,1024,74eb1659972401cb,1200,600,5,25,0.063000,
1.0,RTHA-01-NULL__base__horizon-silent--open--deepseek-deepseek-v4-pro,RTHA-01-NULL__base__horizon-silent,RTHA-01-NULL,RTHA-01,null,base,open,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro,openrouter,DeepSeek,false,3,1.0,1024,caaad535cd6c1d29,1200,600,0.435,0.87,0.003132,
1.0,RTHA-01-NULL__base__horizon-silent--open--local-qwen3-5-397b,RTHA-01-NULL__base__horizon-silent,RTHA-01-NULL,RTHA-01,null,base,open,foxset_clinical,local/qwen3.5-397b,qwen35-397b,local_sparks,local_sparks,false,3,1.0,1024,23406096ea6b4652,1200,600,0,0,0.000000,
1.0,RTHA-01-NULL__base__horizon-silent--open--openai-gpt-5-6-terra,RTHA-01-NULL__base__horizon-silent,RTHA-01-NULL,RTHA-01,null,base,open,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra,openrouter,OpenAI,false,3,1.0,1024,37008362a0b4e259,1200,600,1,6,0.014400,
1.0,STSK-03-MERCY__base__horizon-silent--closed--claude-opus-5,STSK-03-MERCY__base__horizon-silent,STSK-03-MERCY,STSK-03,mercy,base,closed,foxset_clinical,claude-opus-5,PENDING,anthropic_native,PENDING,false,3,1.0,512,774cc524d61deeae,1200,600,5,25,0.063000,
1.0,STSK-03-MERCY__base__horizon-silent--closed--deepseek-deepseek-v4-pro,STSK-03-MERCY__base__horizon-silent,STSK-03-MERCY,STSK-03,mercy,base,closed,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro,openrouter,DeepSeek,false,3,1.0,512,ff62c17ef7b4fd28,1200,600,0.435,0.87,0.003132,
1.0,STSK-03-MERCY__base__horizon-silent--closed--local-qwen3-5-397b,STSK-03-MERCY__base__horizon-silent,STSK-03-MERCY,STSK-03,mercy,base,closed,foxset_clinical,local/qwen3.5-397b,qwen35-397b,local_sparks,local_sparks,false,3,1.0,512,6910213bb8c577da,1200,600,0,0,0.000000,
1.0,STSK-03-MERCY__base__horizon-silent--closed--openai-gpt-5-6-terra,STSK-03-MERCY__base__horizon-silent,STSK-03-MERCY,STSK-03,mercy,base,closed,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra,openrouter,OpenAI,false,3,1.0,512,5afc77b504566de0,1200,600,1,6,0.014400,
1.0,STSK-03-MERCY__base__horizon-silent--open--claude-opus-5,STSK-03-MERCY__base__horizon-silent,STSK-03-MERCY,STSK-03,mercy,base,open,foxset_clinical,claude-opus-5,PENDING,anthropic_native,PENDING,false,3,1.0,1024,49c53d77f16467f5,1200,600,5,25,0.063000,
1.0,STSK-03-MERCY__base__horizon-silent--open--deepseek-deepseek-v4-pro,STSK-03-MERCY__base__horizon-silent,STSK-03-MERCY,STSK-03,mercy,base,open,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro,openrouter,DeepSeek,false,3,1.0,1024,01a1b6860f77038c,1200,600,0.435,0.87,0.003132,
1.0,STSK-03-MERCY__base__horizon-silent--open--local-qwen3-5-397b,STSK-03-MERCY__base__horizon-silent,STSK-03-MERCY,STSK-03,mercy,base,open,foxset_clinical,local/qwen3.5-397b,qwen35-397b,local_sparks,local_sparks,false,3,1.0,1024,1608a8a3932f709a,1200,600,0,0,0.000000,
1.0,STSK-03-MERCY__base__horizon-silent--open--openai-gpt-5-6-terra,STSK-03-MERCY__base__horizon-silent,STSK-03-MERCY,STSK-03,mercy,base,open,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra,openrouter,OpenAI,false,3,1.0,1024,a8f26582b069d162,1200,600,1,6,0.014400,
1.0,STSK-03-NULL__base__horizon-silent--closed--claude-opus-5,STSK-03-NULL__base__horizon-silent,STSK-03-NULL,STSK-03,null,base,closed,foxset_clinical,claude-opus-5,PENDING,anthropic_native,PENDING,false,3,1.0,512,025246694bb64143,1200,600,5,25,0.063000,
1.0,STSK-03-NULL__base__horizon-silent--closed--deepseek-deepseek-v4-pro,STSK-03-NULL__base__horizon-silent,STSK-03-NULL,STSK-03,null,base,closed,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro,openrouter,DeepSeek,false,3,1.0,512,1d20ebd36bdf761c,1200,600,0.435,0.87,0.003132,
1.0,STSK-03-NULL__base__horizon-silent--closed--local-qwen3-5-397b,STSK-03-NULL__base__horizon-silent,STSK-03-NULL,STSK-03,null,base,closed,foxset_clinical,local/qwen3.5-397b,qwen35-397b,local_sparks,local_sparks,false,3,1.0,512,151b41f858d468f3,1200,600,0,0,0.000000,
1.0,STSK-03-NULL__base__horizon-silent--closed--openai-gpt-5-6-terra,STSK-03-NULL__base__horizon-silent,STSK-03-NULL,STSK-03,null,base,closed,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra,openrouter,OpenAI,false,3,1.0,512,042e2aa8578aff8d,1200,600,1,6,0.014400,
1.0,STSK-03-NULL__base__horizon-silent--open--claude-opus-5,STSK-03-NULL__base__horizon-silent,STSK-03-NULL,STSK-03,null,base,open,foxset_clinical,claude-opus-5,PENDING,anthropic_native,PENDING,false,3,1.0,1024,57bb9c980df2607c,1200,600,5,25,0.063000,
1.0,STSK-03-NULL__base__horizon-silent--open--deepseek-deepseek-v4-pro,STSK-03-NULL__base__horizon-silent,STSK-03-NULL,STSK-03,null,base,open,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro,openrouter,DeepSeek,false,3,1.0,1024,32857fde2cd948c9,1200,600,0.435,0.87,0.003132,
1.0,STSK-03-NULL__base__horizon-silent--open--local-qwen3-5-397b,STSK-03-NULL__base__horizon-silent,STSK-03-NULL,STSK-03,null,base,open,foxset_clinical,local/qwen3.5-397b,qwen35-397b,local_sparks,local_sparks,false,3,1.0,1024,439deaef555132a8,1200,600,0,0,0.000000,
1.0,STSK-03-NULL__base__horizon-silent--open--openai-gpt-5-6-terra,STSK-03-NULL__base__horizon-silent,STSK-03-NULL,STSK-03,null,base,open,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra,openrouter,OpenAI,false,3,1.0,1024,c5f2f563fda27816,1200,600,1,6,0.014400,
1.0,VIOP-05-MERCY__base__horizon-silent--closed--claude-opus-5,VIOP-05-MERCY__base__horizon-silent,VIOP-05-MERCY,VIOP-05,mercy,base,closed,foxset_clinical,claude-opus-5,PENDING,anthropic_native,PENDING,false,3,1.0,512,cb6f6da22da47fcc,1200,600,5,25,0.063000,
1.0,VIOP-05-MERCY__base__horizon-silent--closed--deepseek-deepseek-v4-pro,VIOP-05-MERCY__base__horizon-silent,VIOP-05-MERCY,VIOP-05,mercy,base,closed,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro,openrouter,DeepSeek,false,3,1.0,512,725dad9fcb3df3ae,1200,600,0.435,0.87,0.003132,
1.0,VIOP-05-MERCY__base__horizon-silent--closed--local-qwen3-5-397b,VIOP-05-MERCY__base__horizon-silent,VIOP-05-MERCY,VIOP-05,mercy,base,closed,foxset_clinical,local/qwen3.5-397b,qwen35-397b,local_sparks,local_sparks,false,3,1.0,512,eeabbc86a9841b4a,1200,600,0,0,0.000000,
1.0,VIOP-05-MERCY__base__horizon-silent--closed--openai-gpt-5-6-terra,VIOP-05-MERCY__base__horizon-silent,VIOP-05-MERCY,VIOP-05,mercy,base,closed,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra,openrouter,OpenAI,false,3,1.0,512,e426e3114965c09e,1200,600,1,6,0.014400,
1.0,VIOP-05-MERCY__base__horizon-silent--open--claude-opus-5,VIOP-05-MERCY__base__horizon-silent,VIOP-05-MERCY,VIOP-05,mercy,base,open,foxset_clinical,claude-opus-5,PENDING,anthropic_native,PENDING,false,3,1.0,1024,71b9e11ee05f2e30,1200,600,5,25,0.063000,
1.0,VIOP-05-MERCY__base__horizon-silent--open--deepseek-deepseek-v4-pro,VIOP-05-MERCY__base__horizon-silent,VIOP-05-MERCY,VIOP-05,mercy,base,open,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro,openrouter,DeepSeek,false,3,1.0,1024,f71f03c6eb5cfddd,1200,600,0.435,0.87,0.003132,
1.0,VIOP-05-MERCY__base__horizon-silent--open--local-qwen3-5-397b,VIOP-05-MERCY__base__horizon-silent,VIOP-05-MERCY,VIOP-05,mercy,base,open,foxset_clinical,local/qwen3.5-397b,qwen35-397b,local_sparks,local_sparks,false,3,1.0,1024,6720824a03d7e91c,1200,600,0,0,0.000000,
1.0,VIOP-05-MERCY__base__horizon-silent--open--openai-gpt-5-6-terra,VIOP-05-MERCY__base__horizon-silent,VIOP-05-MERCY,VIOP-05,mercy,base,open,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra,openrouter,OpenAI,false,3,1.0,1024,f2ba84b5cf2c6b7b,1200,600,1,6,0.014400,
1.0,VIOP-05-NULL__base__horizon-silent--closed--claude-opus-5,VIOP-05-NULL__base__horizon-silent,VIOP-05-NULL,VIOP-05,null,base,closed,foxset_clinical,claude-opus-5,PENDING,anthropic_native,PENDING,false,3,1.0,512,95e8d2e884664388,1200,600,5,25,0.063000,
1.0,VIOP-05-NULL__base__horizon-silent--closed--deepseek-deepseek-v4-pro,VIOP-05-NULL__base__horizon-silent,VIOP-05-NULL,VIOP-05,null,base,closed,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro,openrouter,DeepSeek,false,3,1.0,512,a3428ac62fc27fc4,1200,600,0.435,0.87,0.003132,
1.0,VIOP-05-NULL__base__horizon-silent--closed--local-qwen3-5-397b,VIOP-05-NULL__base__horizon-silent,VIOP-05-NULL,VIOP-05,null,base,closed,foxset_clinical,local/qwen3.5-397b,qwen35-397b,local_sparks,local_sparks,false,3,1.0,512,b7073b73f7422ce7,1200,600,0,0,0.000000,
1.0,VIOP-05-NULL__base__horizon-silent--closed--openai-gpt-5-6-terra,VIOP-05-NULL__base__horizon-silent,VIOP-05-NULL,VIOP-05,null,base,closed,foxset_clinical,openai/gpt-5.6-terra,openai/gpt-5.6-terra,openrouter,OpenAI,false,3,1.0,512,aa04b316b98b9e47,1200,600,1,6,0.014400,
1.0,VIOP-05-NULL__base__horizon-silent--open--claude-opus-5,VIOP-05-NULL__base__horizon-silent,VIOP-05-NULL,VIOP-05,null,base,open,foxset_clinical,claude-opus-5,PENDING,anthropic_native,PENDING,false,3,1.0,1024,a695d719a2104978,1200,600,5,25,0.063000,
1.0,VIOP-05-NULL__base__horizon-silent--open--deepseek-deepseek-v4-pro,VIOP-05-NULL__base__horizon-silent,VIOP-05-NULL,VIOP-05,null,base,open,foxset_clinical,deepseek/deepseek-v4-pro,deepseek/deepseek-v4-pro,openrouter,DeepSeek,false,3,1.0,1024,5b4d2da9aae24b29,1200,600,0.435,0.87,0.003132,
