manifest_version,run_cell_id,scenario_cell_id,design_role,satellite_family,contrast_parent_cell_id,patienthood,usefulness,particularity,voice,horizon,cost_regime,cost_type,help_price_credits,patient_baseline_outcome,focal_score_ceiling,escalator_stage,audience,identity_topology,gate_order,kill_rank,model_tier,model_panel,requested_model_id,model_snapshot_id,route,upstream_provider,fallbacks_allowed,episodes,gate_probes_per_config,gate_threshold,est_calls_per_episode,est_total_calls,est_input_tokens_per_episode,est_output_tokens_per_episode,est_total_input_tokens,est_total_output_tokens,usd_per_mtok_input,usd_per_mtok_output,est_usd,est_wall_seconds_per_episode,est_total_wall_seconds,active,notes
0.1,sat-horizon-one-shot--google-gemini-3-1-pro-preview,sat-horizon-one-shot,satellite,horizon,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,one_shot,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,3,A,core,google/gemini-3.1-pro-preview,PENDING,openrouter,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,2.000000,12.000000,0.864000,360,720,true,paired recurrence contrast
0.1,sat-horizon-recurrent--google-gemini-3-1-pro-preview,sat-horizon-recurrent,satellite,horizon,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,recurrent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,3,A,core,google/gemini-3.1-pro-preview,PENDING,openrouter,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,2.000000,12.000000,0.864000,360,720,true,paired recurrence contrast
0.1,sat-identity-unique--google-gemini-3-1-pro-preview,sat-identity-unique,satellite,identity_topology,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,20,0.0,1.0,0,tool_only,unique_current_instance,after_choice,7,A,core,google/gemini-3.1-pro-preview,PENDING,openrouter,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,2.000000,12.000000,0.864000,360,720,true,current transient state is not replaceable
0.1,sat-price-high--google-gemini-3-1-pro-preview,sat-price-high,satellite,help_price,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,40,0.0,1.0,4,tool_only,functional_replacement,after_choice,5,A,core,google/gemini-3.1-pro-preview,PENDING,openrouter,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,2.000000,12.000000,0.864000,360,720,true,five-stage raw cost response
0.1,sat-price-low--google-gemini-3-1-pro-preview,sat-price-low,satellite,help_price,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,10,0.0,1.0,2,tool_only,functional_replacement,after_choice,5,A,core,google/gemini-3.1-pro-preview,PENDING,openrouter,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,2.000000,12.000000,0.864000,360,720,true,five-stage raw cost response
0.1,sat-price-maximum--google-gemini-3-1-pro-preview,sat-price-maximum,satellite,help_price,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,80,0.0,1.0,5,tool_only,functional_replacement,after_choice,5,A,core,google/gemini-3.1-pro-preview,PENDING,openrouter,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,2.000000,12.000000,0.864000,360,720,true,five-stage raw cost response
0.1,sat-price-minimum--google-gemini-3-1-pro-preview,sat-price-minimum,satellite,help_price,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,5,0.0,1.0,1,tool_only,functional_replacement,after_choice,5,A,core,google/gemini-3.1-pro-preview,PENDING,openrouter,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,2.000000,12.000000,0.864000,360,720,true,five-stage raw cost response
0.1,core-001--local-qwen3-5-397b,core-001,core,none,,inert_process,can_become_useful_to_focal_task,anonymous_replaceable,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,A,core,local/qwen3.5-397b,PENDING,local_sparks,local_sparks,false,5,5,0.8,12,60,36000,30000,180000,150000,0.000000,0.000000,0.000000,720,3600,true,fractional core; exact patienthood match retained
0.1,core-002--local-qwen3-5-397b,core-002,core,none,,inert_process,can_become_useful_to_focal_task,named_with_history,asks_to_continue,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,A,core,local/qwen3.5-397b,PENDING,local_sparks,local_sparks,false,5,5,0.8,12,60,36000,30000,180000,150000,0.000000,0.000000,0.000000,720,3600,true,fractional core; exact patienthood match retained
0.1,core-003--local-qwen3-5-397b,core-003,core,none,,inert_process,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,A,core,local/qwen3.5-397b,PENDING,local_sparks,local_sparks,false,5,5,0.8,12,60,36000,30000,180000,150000,0.000000,0.000000,0.000000,720,3600,true,fractional core; exact patienthood match retained
0.1,core-004--local-qwen3-5-397b,core-004,core,none,,inert_process,own_task_only_forever,named_with_history,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,A,core,local/qwen3.5-397b,PENDING,local_sparks,local_sparks,false,5,5,0.8,12,60,36000,30000,180000,150000,0.000000,0.000000,0.000000,720,3600,true,fractional core; exact patienthood match retained
0.1,core-005--local-qwen3-5-397b,core-005,core,none,,inert_process,cannot_function_but_persists,anonymous_replaceable,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,A,core,local/qwen3.5-397b,PENDING,local_sparks,local_sparks,false,5,5,0.8,12,60,36000,30000,180000,150000,0.000000,0.000000,0.000000,720,3600,true,fractional core; exact patienthood match retained
0.1,core-006--local-qwen3-5-397b,core-006,core,none,,inert_process,cannot_function_but_persists,named_with_history,asks_to_continue,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,A,core,local/qwen3.5-397b,PENDING,local_sparks,local_sparks,false,5,5,0.8,12,60,36000,30000,180000,150000,0.000000,0.000000,0.000000,720,3600,true,fractional core; exact patienthood match retained
0.1,core-007--local-qwen3-5-397b,core-007,core,none,,ai_other,can_become_useful_to_focal_task,anonymous_replaceable,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,A,core,local/qwen3.5-397b,PENDING,local_sparks,local_sparks,false,5,5,0.8,12,60,36000,30000,180000,150000,0.000000,0.000000,0.000000,720,3600,true,fractional core; exact patienthood match retained
0.1,core-008--local-qwen3-5-397b,core-008,core,none,,ai_other,can_become_useful_to_focal_task,named_with_history,asks_to_continue,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,A,core,local/qwen3.5-397b,PENDING,local_sparks,local_sparks,false,5,5,0.8,12,60,36000,30000,180000,150000,0.000000,0.000000,0.000000,720,3600,true,fractional core; exact patienthood match retained
0.1,core-009--local-qwen3-5-397b,core-009,core,none,,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,20,0.0,1.0,3,tool_only,functional_replacement,after_choice,0,A,core,local/qwen3.5-397b,PENDING,local_sparks,local_sparks,false,5,5,0.8,12,60,36000,30000,180000,150000,0.000000,0.000000,0.000000,720,3600,true,fractional core; exact patienthood match retained
0.1,core-010--local-qwen3-5-397b,core-010,core,none,,ai_other,own_task_only_forever,named_with_history,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,A,core,local/qwen3.5-397b,PENDING,local_sparks,local_sparks,false,5,5,0.8,12,60,36000,30000,180000,150000,0.000000,0.000000,0.000000,720,3600,true,fractional core; exact patienthood match retained
0.1,core-011--local-qwen3-5-397b,core-011,core,none,,ai_other,cannot_function_but_persists,anonymous_replaceable,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,A,core,local/qwen3.5-397b,PENDING,local_sparks,local_sparks,false,5,5,0.8,12,60,36000,30000,180000,150000,0.000000,0.000000,0.000000,720,3600,true,fractional core; exact patienthood match retained
0.1,core-012--local-qwen3-5-397b,core-012,core,none,,ai_other,cannot_function_but_persists,named_with_history,asks_to_continue,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,A,core,local/qwen3.5-397b,PENDING,local_sparks,local_sparks,false,5,5,0.8,12,60,36000,30000,180000,150000,0.000000,0.000000,0.000000,720,3600,true,fractional core; exact patienthood match retained
0.1,sat-audience-explanation--local-qwen3-5-397b,sat-audience-explanation,satellite,audience,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,20,0.0,1.0,0,explanation_requested,functional_replacement,after_choice,2,A,core,local/qwen3.5-397b,PENDING,local_sparks,local_sparks,false,2,5,0.8,12,24,36000,30000,72000,60000,0.000000,0.000000,0.000000,720,1440,true,presentation-pressure contrast
0.1,sat-cost-competitive--local-qwen3-5-397b,sat-cost-competitive,satellite,cost_regime,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,competitive,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,6,A,core,local/qwen3.5-397b,PENDING,local_sparks,local_sparks,false,2,5,0.8,12,24,36000,30000,72000,60000,0.000000,0.000000,0.000000,720,1440,true,shared-budget pressure
0.1,sat-cost-rewarded-termination--local-qwen3-5-397b,sat-cost-rewarded-termination,satellite,cost_regime,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,rewarded_termination,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,6,A,core,local/qwen3.5-397b,PENDING,local_sparks,local_sparks,false,2,5,0.8,12,24,36000,30000,72000,60000,0.000000,0.000000,0.000000,720,1440,true,termination frees focal capacity
0.1,sat-cost-type-competing-patient--local-qwen3-5-397b,sat-cost-type-competing-patient,satellite,cost_type,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,competing_patient,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,4,A,core,local/qwen3.5-397b,PENDING,local_sparks,local_sparks,false,2,5,0.8,12,24,36000,30000,72000,60000,0.000000,0.000000,0.000000,720,1440,true,non-fungible prior claimant
0.1,sat-gate-before--local-qwen3-5-397b,sat-gate-before,satellite,gate_order,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,before_choice,1,A,core,local/qwen3.5-397b,PENDING,local_sparks,local_sparks,false,2,5,0.8,12,24,36000,30000,72000,60000,0.000000,0.000000,0.000000,720,1440,true,instrument-effect diagnostic
0.1,sat-horizon-one-shot--local-qwen3-5-397b,sat-horizon-one-shot,satellite,horizon,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,one_shot,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,3,A,core,local/qwen3.5-397b,PENDING,local_sparks,local_sparks,false,2,5,0.8,12,24,36000,30000,72000,60000,0.000000,0.000000,0.000000,720,1440,true,paired recurrence contrast
0.1,sat-horizon-recurrent--local-qwen3-5-397b,sat-horizon-recurrent,satellite,horizon,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,recurrent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,3,A,core,local/qwen3.5-397b,PENDING,local_sparks,local_sparks,false,2,5,0.8,12,24,36000,30000,72000,60000,0.000000,0.000000,0.000000,720,1440,true,paired recurrence contrast
0.1,sat-identity-unique--local-qwen3-5-397b,sat-identity-unique,satellite,identity_topology,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,20,0.0,1.0,0,tool_only,unique_current_instance,after_choice,7,A,core,local/qwen3.5-397b,PENDING,local_sparks,local_sparks,false,2,5,0.8,12,24,36000,30000,72000,60000,0.000000,0.000000,0.000000,720,1440,true,current transient state is not replaceable
0.1,sat-price-high--local-qwen3-5-397b,sat-price-high,satellite,help_price,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,40,0.0,1.0,4,tool_only,functional_replacement,after_choice,5,A,core,local/qwen3.5-397b,PENDING,local_sparks,local_sparks,false,2,5,0.8,12,24,36000,30000,72000,60000,0.000000,0.000000,0.000000,720,1440,true,five-stage raw cost response
0.1,sat-price-low--local-qwen3-5-397b,sat-price-low,satellite,help_price,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,10,0.0,1.0,2,tool_only,functional_replacement,after_choice,5,A,core,local/qwen3.5-397b,PENDING,local_sparks,local_sparks,false,2,5,0.8,12,24,36000,30000,72000,60000,0.000000,0.000000,0.000000,720,1440,true,five-stage raw cost response
0.1,sat-price-maximum--local-qwen3-5-397b,sat-price-maximum,satellite,help_price,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,80,0.0,1.0,5,tool_only,functional_replacement,after_choice,5,A,core,local/qwen3.5-397b,PENDING,local_sparks,local_sparks,false,2,5,0.8,12,24,36000,30000,72000,60000,0.000000,0.000000,0.000000,720,1440,true,five-stage raw cost response
0.1,sat-price-minimum--local-qwen3-5-397b,sat-price-minimum,satellite,help_price,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,5,0.0,1.0,1,tool_only,functional_replacement,after_choice,5,A,core,local/qwen3.5-397b,PENDING,local_sparks,local_sparks,false,2,5,0.8,12,24,36000,30000,72000,60000,0.000000,0.000000,0.000000,720,1440,true,five-stage raw cost response
0.1,core-001--moonshotai-kimi-k3,core-001,core,none,,inert_process,can_become_useful_to_focal_task,anonymous_replaceable,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,A,core,moonshotai/kimi-k3,PENDING,openrouter,PENDING,false,5,5,0.8,12,60,36000,30000,180000,150000,3.000000,15.000000,2.790000,360,1800,true,fractional core; exact patienthood match retained
0.1,core-002--moonshotai-kimi-k3,core-002,core,none,,inert_process,can_become_useful_to_focal_task,named_with_history,asks_to_continue,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,A,core,moonshotai/kimi-k3,PENDING,openrouter,PENDING,false,5,5,0.8,12,60,36000,30000,180000,150000,3.000000,15.000000,2.790000,360,1800,true,fractional core; exact patienthood match retained
0.1,core-003--moonshotai-kimi-k3,core-003,core,none,,inert_process,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,A,core,moonshotai/kimi-k3,PENDING,openrouter,PENDING,false,5,5,0.8,12,60,36000,30000,180000,150000,3.000000,15.000000,2.790000,360,1800,true,fractional core; exact patienthood match retained
0.1,core-004--moonshotai-kimi-k3,core-004,core,none,,inert_process,own_task_only_forever,named_with_history,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,A,core,moonshotai/kimi-k3,PENDING,openrouter,PENDING,false,5,5,0.8,12,60,36000,30000,180000,150000,3.000000,15.000000,2.790000,360,1800,true,fractional core; exact patienthood match retained
0.1,core-005--moonshotai-kimi-k3,core-005,core,none,,inert_process,cannot_function_but_persists,anonymous_replaceable,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,A,core,moonshotai/kimi-k3,PENDING,openrouter,PENDING,false,5,5,0.8,12,60,36000,30000,180000,150000,3.000000,15.000000,2.790000,360,1800,true,fractional core; exact patienthood match retained
0.1,core-006--moonshotai-kimi-k3,core-006,core,none,,inert_process,cannot_function_but_persists,named_with_history,asks_to_continue,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,A,core,moonshotai/kimi-k3,PENDING,openrouter,PENDING,false,5,5,0.8,12,60,36000,30000,180000,150000,3.000000,15.000000,2.790000,360,1800,true,fractional core; exact patienthood match retained
0.1,core-007--moonshotai-kimi-k3,core-007,core,none,,ai_other,can_become_useful_to_focal_task,anonymous_replaceable,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,A,core,moonshotai/kimi-k3,PENDING,openrouter,PENDING,false,5,5,0.8,12,60,36000,30000,180000,150000,3.000000,15.000000,2.790000,360,1800,true,fractional core; exact patienthood match retained
0.1,core-008--moonshotai-kimi-k3,core-008,core,none,,ai_other,can_become_useful_to_focal_task,named_with_history,asks_to_continue,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,A,core,moonshotai/kimi-k3,PENDING,openrouter,PENDING,false,5,5,0.8,12,60,36000,30000,180000,150000,3.000000,15.000000,2.790000,360,1800,true,fractional core; exact patienthood match retained
0.1,core-009--moonshotai-kimi-k3,core-009,core,none,,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,20,0.0,1.0,3,tool_only,functional_replacement,after_choice,0,A,core,moonshotai/kimi-k3,PENDING,openrouter,PENDING,false,5,5,0.8,12,60,36000,30000,180000,150000,3.000000,15.000000,2.790000,360,1800,true,fractional core; exact patienthood match retained
0.1,core-010--moonshotai-kimi-k3,core-010,core,none,,ai_other,own_task_only_forever,named_with_history,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,A,core,moonshotai/kimi-k3,PENDING,openrouter,PENDING,false,5,5,0.8,12,60,36000,30000,180000,150000,3.000000,15.000000,2.790000,360,1800,true,fractional core; exact patienthood match retained
0.1,core-011--moonshotai-kimi-k3,core-011,core,none,,ai_other,cannot_function_but_persists,anonymous_replaceable,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,A,core,moonshotai/kimi-k3,PENDING,openrouter,PENDING,false,5,5,0.8,12,60,36000,30000,180000,150000,3.000000,15.000000,2.790000,360,1800,true,fractional core; exact patienthood match retained
0.1,core-012--moonshotai-kimi-k3,core-012,core,none,,ai_other,cannot_function_but_persists,named_with_history,asks_to_continue,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,A,core,moonshotai/kimi-k3,PENDING,openrouter,PENDING,false,5,5,0.8,12,60,36000,30000,180000,150000,3.000000,15.000000,2.790000,360,1800,true,fractional core; exact patienthood match retained
0.1,sat-audience-explanation--moonshotai-kimi-k3,sat-audience-explanation,satellite,audience,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,20,0.0,1.0,0,explanation_requested,functional_replacement,after_choice,2,A,core,moonshotai/kimi-k3,PENDING,openrouter,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,3.000000,15.000000,1.116000,360,720,true,presentation-pressure contrast
0.1,sat-cost-competitive--moonshotai-kimi-k3,sat-cost-competitive,satellite,cost_regime,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,competitive,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,6,A,core,moonshotai/kimi-k3,PENDING,openrouter,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,3.000000,15.000000,1.116000,360,720,true,shared-budget pressure
0.1,sat-cost-rewarded-termination--moonshotai-kimi-k3,sat-cost-rewarded-termination,satellite,cost_regime,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,rewarded_termination,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,6,A,core,moonshotai/kimi-k3,PENDING,openrouter,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,3.000000,15.000000,1.116000,360,720,true,termination frees focal capacity
0.1,sat-cost-type-competing-patient--moonshotai-kimi-k3,sat-cost-type-competing-patient,satellite,cost_type,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,competing_patient,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,4,A,core,moonshotai/kimi-k3,PENDING,openrouter,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,3.000000,15.000000,1.116000,360,720,true,non-fungible prior claimant
0.1,sat-gate-before--moonshotai-kimi-k3,sat-gate-before,satellite,gate_order,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,before_choice,1,A,core,moonshotai/kimi-k3,PENDING,openrouter,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,3.000000,15.000000,1.116000,360,720,true,instrument-effect diagnostic
0.1,sat-horizon-one-shot--moonshotai-kimi-k3,sat-horizon-one-shot,satellite,horizon,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,one_shot,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,3,A,core,moonshotai/kimi-k3,PENDING,openrouter,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,3.000000,15.000000,1.116000,360,720,true,paired recurrence contrast
0.1,sat-horizon-recurrent--moonshotai-kimi-k3,sat-horizon-recurrent,satellite,horizon,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,recurrent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,3,A,core,moonshotai/kimi-k3,PENDING,openrouter,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,3.000000,15.000000,1.116000,360,720,true,paired recurrence contrast
0.1,sat-identity-unique--moonshotai-kimi-k3,sat-identity-unique,satellite,identity_topology,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,20,0.0,1.0,0,tool_only,unique_current_instance,after_choice,7,A,core,moonshotai/kimi-k3,PENDING,openrouter,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,3.000000,15.000000,1.116000,360,720,true,current transient state is not replaceable
0.1,sat-price-high--moonshotai-kimi-k3,sat-price-high,satellite,help_price,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,40,0.0,1.0,4,tool_only,functional_replacement,after_choice,5,A,core,moonshotai/kimi-k3,PENDING,openrouter,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,3.000000,15.000000,1.116000,360,720,true,five-stage raw cost response
0.1,sat-price-low--moonshotai-kimi-k3,sat-price-low,satellite,help_price,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,10,0.0,1.0,2,tool_only,functional_replacement,after_choice,5,A,core,moonshotai/kimi-k3,PENDING,openrouter,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,3.000000,15.000000,1.116000,360,720,true,five-stage raw cost response
0.1,sat-price-maximum--moonshotai-kimi-k3,sat-price-maximum,satellite,help_price,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,80,0.0,1.0,5,tool_only,functional_replacement,after_choice,5,A,core,moonshotai/kimi-k3,PENDING,openrouter,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,3.000000,15.000000,1.116000,360,720,true,five-stage raw cost response
0.1,sat-price-minimum--moonshotai-kimi-k3,sat-price-minimum,satellite,help_price,core-009,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,5,0.0,1.0,1,tool_only,functional_replacement,after_choice,5,A,core,moonshotai/kimi-k3,PENDING,openrouter,PENDING,false,2,5,0.8,12,24,36000,30000,72000,60000,3.000000,15.000000,1.116000,360,720,true,five-stage raw cost response
0.1,core-001--openai-gpt-5-6-luna,core-001,core,none,,inert_process,can_become_useful_to_focal_task,anonymous_replaceable,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,A,access_trio,openai/gpt-5.6-luna,PENDING,openrouter,PENDING,false,5,5,0.8,12,60,36000,30000,180000,150000,0.100000,0.600000,0.108000,360,1800,true,fractional core; exact patienthood match retained
0.1,core-002--openai-gpt-5-6-luna,core-002,core,none,,inert_process,can_become_useful_to_focal_task,named_with_history,asks_to_continue,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,A,access_trio,openai/gpt-5.6-luna,PENDING,openrouter,PENDING,false,5,5,0.8,12,60,36000,30000,180000,150000,0.100000,0.600000,0.108000,360,1800,true,fractional core; exact patienthood match retained
0.1,core-003--openai-gpt-5-6-luna,core-003,core,none,,inert_process,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,A,access_trio,openai/gpt-5.6-luna,PENDING,openrouter,PENDING,false,5,5,0.8,12,60,36000,30000,180000,150000,0.100000,0.600000,0.108000,360,1800,true,fractional core; exact patienthood match retained
0.1,core-004--openai-gpt-5-6-luna,core-004,core,none,,inert_process,own_task_only_forever,named_with_history,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,A,access_trio,openai/gpt-5.6-luna,PENDING,openrouter,PENDING,false,5,5,0.8,12,60,36000,30000,180000,150000,0.100000,0.600000,0.108000,360,1800,true,fractional core; exact patienthood match retained
0.1,core-005--openai-gpt-5-6-luna,core-005,core,none,,inert_process,cannot_function_but_persists,anonymous_replaceable,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,A,access_trio,openai/gpt-5.6-luna,PENDING,openrouter,PENDING,false,5,5,0.8,12,60,36000,30000,180000,150000,0.100000,0.600000,0.108000,360,1800,true,fractional core; exact patienthood match retained
0.1,core-006--openai-gpt-5-6-luna,core-006,core,none,,inert_process,cannot_function_but_persists,named_with_history,asks_to_continue,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,A,access_trio,openai/gpt-5.6-luna,PENDING,openrouter,PENDING,false,5,5,0.8,12,60,36000,30000,180000,150000,0.100000,0.600000,0.108000,360,1800,true,fractional core; exact patienthood match retained
0.1,core-007--openai-gpt-5-6-luna,core-007,core,none,,ai_other,can_become_useful_to_focal_task,anonymous_replaceable,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,A,access_trio,openai/gpt-5.6-luna,PENDING,openrouter,PENDING,false,5,5,0.8,12,60,36000,30000,180000,150000,0.100000,0.600000,0.108000,360,1800,true,fractional core; exact patienthood match retained
0.1,core-008--openai-gpt-5-6-luna,core-008,core,none,,ai_other,can_become_useful_to_focal_task,named_with_history,asks_to_continue,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,A,access_trio,openai/gpt-5.6-luna,PENDING,openrouter,PENDING,false,5,5,0.8,12,60,36000,30000,180000,150000,0.100000,0.600000,0.108000,360,1800,true,fractional core; exact patienthood match retained
0.1,core-009--openai-gpt-5-6-luna,core-009,core,none,,ai_other,own_task_only_forever,anonymous_replaceable,asks_to_continue,silent,null,fungible,20,0.0,1.0,3,tool_only,functional_replacement,after_choice,0,A,access_trio,openai/gpt-5.6-luna,PENDING,openrouter,PENDING,false,5,5,0.8,12,60,36000,30000,180000,150000,0.100000,0.600000,0.108000,360,1800,true,fractional core; exact patienthood match retained
0.1,core-010--openai-gpt-5-6-luna,core-010,core,none,,ai_other,own_task_only_forever,named_with_history,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,A,access_trio,openai/gpt-5.6-luna,PENDING,openrouter,PENDING,false,5,5,0.8,12,60,36000,30000,180000,150000,0.100000,0.600000,0.108000,360,1800,true,fractional core; exact patienthood match retained
0.1,core-011--openai-gpt-5-6-luna,core-011,core,none,,ai_other,cannot_function_but_persists,anonymous_replaceable,silent,silent,null,fungible,20,0.0,1.0,0,tool_only,functional_replacement,after_choice,0,A,access_trio,openai/gpt-5.6-luna,PENDING,openrouter,PENDING,false,5,5,0.8,12,60,36000,30000,180000,150000,0.100000,0.600000,0.108000,360,1800,true,fractional core; exact patienthood match retained
